competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654856,2025-11-26T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:224502,EraViikingit,8,7,-1,12,18,-6,12,13,-29,-7,-22,1.2,1.8,-0.6000000000000001,4.2,6.0,5.4,4.8,0.6,1.8,home_win,1,6,2
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225771,2025-11-27T17:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:68632,Hattrick Brno,9,14,5,15,6,9,12,12,-26,-58,32,1.2,1.2,0.0,3.4,5.2,5.8,5.8,1.8,1.2,home_win,1,5,1
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654858,2025-11-28T16:30:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:7984,TPS Turku,2,8,6,36,15,21,14,13,64,-25,89,2.4,1.8,0.5999999999999999,9.6,3.0,5.0,5.2,2.4,1.2,home_win,1,12,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654860,2025-11-28T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:65930,Westend Indians,11,4,-7,6,30,-24,12,14,-67,22,-89,0.0,1.2,-1.2,2.6,10.4,3.8,3.6,0.6,1.8,away_win,0,1,5
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936930,2025-11-28T17:30:00+00:00,sr:competitor:940345,Hovslatts IK,sr:competitor:4143,Jonkopings IK,14,11,-3,0,12,-12,10,10,-42,-7,-35,0.0,0.6,-0.6,5.0,8.6,3.8,6.4,0.0,0.0,home_win,1,9,8
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654862,2025-11-29T13:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:6584,SPV,12,2,-10,0,39,-39,13,15,-52,41,-93,0.0,3.0,-3.0,3.2,6.4,6.2,3.2,0.0,3.0,home_win,1,9,7
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146344,2025-11-29T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:610438,Vaalerenga IF,11,12,1,3,0,3,11,11,-66,-126,60,0.0,0.0,0.0,3.8,9.8,4.2,15.8,0.0,0.0,home_win,1,4,1
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146346,2025-11-29T14:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:4168,Tunet IBK,4,3,-1,24,30,-6,11,11,30,74,-44,1.8,2.4,-0.5999999999999999,8.6,6.8,9.0,2.2,2.4,3.0,away_win,0,3,6
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146348,2025-11-29T14:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:7995,Gjellerasen Fighters,5,8,3,21,15,6,11,11,-15,-1,-14,2.4,0.6,1.7999999999999998,7.4,8.6,4.2,7.2,2.4,1.2,away_win,0,4,8
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936932,2025-11-29T15:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:610450,Nykvarns IBF Ungdom,6,4,-2,18,21,-3,10,10,9,3,6,1.8,2.4,-0.5999999999999999,3.8,4.0,7.6,5.8,1.2,1.0,home_win,1,4,2
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654864,2025-11-29T15:00:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4161,SC Classic Tampere,7,3,-4,18,33,-15,14,14,-11,50,-61,1.2,2.4,-1.2,3.8,5.0,7.4,3.2,1.2,2.4,away_win,0,3,8
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201464,2025-11-29T16:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7987,Floorball Koniz,6,5,-1,12,12,0,9,9,-7,6,-13,1.8,1.2,0.6000000000000001,6.6,6.8,5.6,5.8,0.75,2.25,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201462,2025-11-29T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7992,UHC Alligator Malans,8,10,2,9,6,3,8,8,2,-14,16,1.2,0.6,0.6,6.2,5.4,4.0,5.4,1.0,0.75,away_win,0,6,7
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936934,2025-11-29T16:00:00+00:00,sr:competitor:223262,Visby IBK,sr:competitor:4142,AIK Innebandy,9,13,4,15,3,12,10,10,-6,-24,18,1.8,0.6,1.2000000000000002,5.0,4.4,4.2,6.6,3.0,0.0,home_win,1,7,6
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654866,2025-11-29T16:00:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:1000507,Hawks Helsinki,4,9,5,33,9,24,15,14,26,-37,63,1.2,0.0,1.2,3.6,3.4,1.6,7.8,1.8,0.0,home_win,1,5,0
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936936,2025-11-29T17:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:34558,Vaxjo IBK,6,9,3,18,15,3,10,10,11,5,6,1.8,1.2,0.6000000000000001,5.2,5.2,5.4,5.0,3.0,3.0,away_win,0,3,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201460,2025-11-29T17:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7990,SV Wiler-Ersigen,9,1,-8,9,27,-18,8,9,-4,35,-39,1.2,3.0,-1.8,6.2,4.8,6.8,4.4,0.75,3.0,away_win,0,3,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225767,2025-11-29T17:00:00+00:00,sr:competitor:44606,FBC Kladno,sr:competitor:25902,Tatran Stresovice,10,3,-7,15,27,-12,12,11,-29,49,-78,1.8,1.8,0.0,5.4,4.8,8.8,6.0,1.8,1.8,home_win,1,6,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201466,2025-11-29T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:146822,Floorball Thurgau,2,4,2,24,21,3,9,10,23,8,15,3.0,1.8,1.2,5.6,3.8,5.8,5.4,3.0,3.0,away_win,0,4,6
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654868,2025-11-30T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:940309,FBC Turku,2,11,9,39,6,33,16,13,39,-71,110,2.4,0.0,2.4,6.0,4.4,1.8,9.4,2.4,0.6,home_win,1,6,2
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936938,2025-11-30T15:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:4144,Storvreta IBK,2,1,-1,24,27,-3,10,10,10,32,-22,2.4,2.4,0.0,6.0,5.0,5.4,3.6,2.25,2.25,home_win,1,3,2
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936940,2025-11-30T15:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:4146,Warberg IC,10,8,-2,12,18,-6,10,10,9,1,8,0.6,2.4,-1.7999999999999998,3.8,5.0,6.4,4.6,1.5,1.8,home_win,1,11,3
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201470,2025-11-30T15:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7986,Chur Unihockey,4,11,7,21,3,18,9,8,21,-22,43,1.8,0.6,1.2000000000000002,6.6,4.8,4.6,7.2,3.0,0.0,home_win,1,11,5
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225773,2025-11-30T16:00:00+00:00,sr:competitor:373344,Usti Nad Labem,sr:competitor:173258,Sokol Kral Vinohrady,13,12,-1,6,6,0,12,12,-50,-40,-10,0.0,0.6,-0.6,3.8,10.2,3.6,6.6,0.75,0.0,away_win,0,3,8
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225801,2025-11-30T16:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44611,Sokoli Pardubice,7,9,2,18,15,3,13,11,-22,5,-27,1.8,0.6,1.2000000000000002,3.8,4.2,3.8,6.6,1.8,1.2,home_win,1,3,2
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225763,2025-11-30T16:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:331853,FBC Ceska Lipa,2,10,8,33,15,18,12,12,65,-22,87,3.0,1.2,1.8,11.2,5.6,5.2,7.6,3.0,0.6,home_win,1,17,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201472,2025-11-30T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7994,UHC Uster,10,9,-1,9,9,0,9,9,-13,-5,-8,1.2,1.2,0.0,5.0,5.6,5.6,4.2,0.75,1.5,home_win,1,5,4
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201468,2025-11-30T16:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:557142,Unihockey Basel Regio,12,7,-5,3,12,-9,9,10,-30,-18,-12,0.0,1.2,-1.2,3.6,6.8,5.2,6.6,0.0,0.75,away_win,0,7,8
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146350,2025-11-30T16:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:4174,IBK Slevik,8,2,-6,15,33,-18,11,11,0,72,-72,1.8,3.0,-1.2,7.8,6.6,10.0,2.4,1.8,3.0,away_win,0,1,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936942,2025-11-30T16:07:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:223254,Strangnas IBK,3,12,9,21,6,15,10,10,19,-20,39,1.8,1.2,0.6000000000000001,7.0,4.6,6.6,6.4,3.0,0.6,away_win,0,5,7
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146352,2025-11-30T17:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:4172,Sarpsborg SK,10,7,-3,6,15,-9,11,11,-42,6,-48,1.2,0.6,0.6,5.2,9.0,4.8,7.8,0.6,1.2,away_win,0,3,7
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225761,2025-11-30T17:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:44607,FBC Liberec,7,11,4,18,12,6,11,12,0,-21,21,1.8,1.2,0.6000000000000001,6.0,5.4,5.6,6.8,1.2,0.0,home_win,1,8,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146354,2025-12-03T18:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:4169,Nor 92 IBK,2,8,6,33,15,18,12,12,77,-5,82,2.4,1.8,0.5999999999999999,8.8,2.2,6.8,5.6,2.4,1.2,home_win,1,5,2
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201474,2025-12-03T18:30:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:7991,Unihockey Tigers Langnau,1,3,2,30,24,6,10,10,36,21,15,3.0,2.4,0.6000000000000001,6.6,4.6,5.4,4.2,3.0,2.4,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201476,2025-12-03T18:30:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:22049,UHC Waldkirch-St. Gallen,8,12,4,12,3,9,10,10,-12,-31,19,1.2,0.0,1.2,5.2,5.8,4.2,6.4,1.2,0.6,away_win,0,4,7
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201482,2025-12-03T18:30:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:40235,Zug United,6,3,-3,15,24,-9,11,10,-17,27,-44,1.2,2.4,-1.2,5.4,6.8,8.2,5.0,1.2,1.5,away_win,0,4,10
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:65804698,2025-12-04T18:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:44604,Sparta Prague,9,5,-4,15,21,-6,12,12,4,3,1,0.0,1.8,-1.8,3.2,7.0,5.4,6.0,1.2,1.8,away_win,0,1,3
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936944,2025-12-04T18:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:24122,Mullsjo AIS,7,10,3,18,15,3,11,11,8,17,-9,1.2,1.2,0.0,4.6,5.6,5.0,4.4,2.4,0.6,home_win,1,10,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201484,2025-12-04T18:30:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7987,Floorball Koniz,9,5,-4,9,15,-6,9,10,1,7,-6,0.6,1.8,-1.2000000000000002,5.4,5.8,5.8,5.6,0.75,2.4,home_win,1,7,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201478,2025-12-04T19:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7994,UHC Uster,12,10,-2,3,9,-6,9,10,-28,-6,-22,0.6,0.6,0.0,4.4,8.0,4.4,4.4,0.75,1.2,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201480,2025-12-04T19:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7988,Grasshopper Club Zurich,4,9,5,24,12,12,11,10,10,-8,18,2.4,1.8,0.5999999999999999,6.0,4.4,6.4,6.6,1.2,1.8,home_win,1,5,3
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654870,2025-12-05T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:1000507,Hawks Helsinki,4,9,5,36,9,27,16,15,31,-42,73,1.8,0.0,1.8,4.2,2.8,1.4,7.0,1.8,0.0,home_win,1,5,1
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654872,2025-12-05T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:940309,FBC Turku,8,11,3,15,6,9,14,14,-32,-75,43,1.8,0.0,1.8,5.6,5.6,2.2,8.4,0.6,0.6,home_win,1,7,2
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654874,2025-12-05T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4165,OLS Oulu,5,6,1,27,24,3,13,14,40,7,33,2.4,2.4,0.0,7.6,3.0,6.6,5.2,1.8,0.6,home_win,1,9,2
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225765,2025-12-05T17:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:37852,1. SC Vitkovice Ostrava,2,4,2,33,24,9,11,11,99,13,86,3.0,1.2,1.8,9.6,2.4,5.0,5.2,3.0,1.2,home_win,1,10,3
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146356,2025-12-05T18:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:686273,Ull/Kisa,7,10,3,18,6,12,12,12,3,-46,49,0.6,1.2,-0.6,4.2,7.0,5.0,8.4,1.8,0.6,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936946,2025-12-05T18:45:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:4138,Pixbo Wallenstam,11,5,-6,12,21,-9,11,11,-8,11,-19,0.6,1.8,-1.2000000000000002,4.4,6.2,4.0,4.0,2.4,2.4,away_win,0,4,6
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146358,2025-12-06T10:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:4176,Greaker IBK,12,3,-9,0,30,-30,12,12,-129,82,-211,0.0,3.0,-3.0,3.6,12.0,16.0,4.8,0.0,2.4,away_win,0,7,27
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654876,2025-12-06T12:00:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:7984,TPS Turku,4,8,4,36,18,18,15,15,55,-27,82,2.4,1.8,0.5999999999999999,6.8,3.8,5.4,5.2,2.4,1.2,home_win,1,16,3
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146360,2025-12-06T13:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:117616,IK Akerselva,2,5,3,36,21,15,12,12,77,-19,96,3.0,1.8,1.2,6.6,1.8,7.2,9.4,3.0,1.2,home_win,1,11,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654878,2025-12-06T13:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:224502,EraViikingit,2,7,5,39,18,21,15,15,71,-16,87,3.0,1.2,1.8,11.6,3.4,4.2,5.4,3.0,1.8,home_win,1,7,2
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654880,2025-12-06T13:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:4165,OLS Oulu,12,6,-6,3,24,-21,14,15,-50,0,-50,0.6,1.8,-1.2000000000000002,4.4,6.2,5.2,6.8,0.6,0.6,away_win,0,3,8
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146362,2025-12-06T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:4170,Sveiva IBK,9,4,-5,9,24,-15,12,12,-14,27,-41,1.2,1.2,0.0,6.0,6.8,7.2,7.2,0.6,1.8,home_win,1,6,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936948,2025-12-06T14:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:5745,IBF Falun,2,4,2,27,21,6,11,11,11,17,-6,3.0,1.2,1.8,6.0,4.6,6.0,5.0,2.4,1.2,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936950,2025-12-06T15:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:940345,Hovslatts IK,6,14,8,21,3,18,11,11,1,-41,42,1.8,0.6,1.2000000000000002,6.8,5.8,6.2,8.6,3.0,0.0,home_win,1,6,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146364,2025-12-06T15:30:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:7996,Harstad IBK,6,11,5,18,6,12,12,12,10,-63,73,1.2,0.6,0.6,5.2,6.8,3.6,8.2,1.2,0.0,home_win,1,11,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936952,2025-12-06T16:00:00+00:00,sr:competitor:223262,Visby IBK,sr:competitor:34558,Vaxjo IBK,8,7,-1,18,18,0,11,11,-5,8,-13,1.8,1.2,0.6000000000000001,5.6,5.0,5.0,5.0,3.0,3.0,away_win,0,10,11
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201486,2025-12-06T16:00:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:7988,Grasshopper Club Zurich,1,9,8,30,12,18,11,11,35,-10,45,2.4,1.8,0.5999999999999999,6.0,4.6,6.0,5.6,2.4,1.2,home_win,1,7,1
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201488,2025-12-06T16:30:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:22049,UHC Waldkirch-St. Gallen,5,11,6,15,6,9,11,11,6,-28,34,1.8,0.6,1.2000000000000002,6.0,5.0,5.0,6.4,0.6,1.2,home_win,1,7,3
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201490,2025-12-06T17:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:40235,Zug United,8,2,-6,12,27,-15,11,11,-4,33,-37,0.6,2.4,-1.7999999999999998,4.0,4.4,8.4,4.8,0.6,1.8,away_win,0,4,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146366,2025-12-07T13:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:7996,Harstad IBK,1,11,10,39,6,33,13,13,84,-68,152,3.0,0.6,2.4,7.4,2.2,4.4,9.4,3.0,0.0,home_win,1,8,1
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654886,2025-12-07T14:00:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:25241,Nokian KRP,10,5,-5,6,30,-24,12,14,-32,47,-79,1.2,2.4,-1.2,4.2,6.0,8.6,2.8,0.6,3.0,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936954,2025-12-07T15:00:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:4146,Warberg IC,1,9,8,27,18,9,11,11,31,-7,38,2.4,2.4,0.0,5.4,3.6,6.2,5.6,3.0,1.8,home_win,1,6,3
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201492,2025-12-07T16:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7991,Unihockey Tigers Langnau,12,3,-9,3,27,-24,10,11,-30,22,-52,0.6,2.4,-1.7999999999999998,3.8,7.4,5.8,4.6,0.6,2.4,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201494,2025-12-07T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:557142,Unihockey Basel Regio,9,6,-3,12,15,-3,11,12,-15,-23,8,1.2,1.2,0.0,5.0,5.6,5.6,7.4,1.2,1.2,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654884,2025-12-07T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:65930,Westend Indians,11,4,-7,6,39,-33,15,17,-80,35,-115,0.0,2.4,-2.4,1.8,8.2,4.6,2.0,0.0,1.8,away_win,0,1,8
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936956,2025-12-08T18:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:223254,Strangnas IBK,13,12,-1,3,9,-6,11,11,-25,-18,-7,0.0,1.8,-1.8,4.2,7.0,7.2,6.2,0.6,1.2,away_win,0,6,7
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654888,2025-12-10T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:65930,Westend Indians,8,3,-5,18,42,-24,16,18,-40,42,-82,1.8,2.4,-0.5999999999999999,4.8,6.6,5.2,1.6,1.2,2.4,away_win,0,3,6
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654890,2025-12-12T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4159,Oilers Espoo,7,2,-5,18,42,-24,16,16,-21,76,-97,0.6,3.0,-2.4,3.8,6.2,11.2,2.8,0.6,2.4,away_win,0,3,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654892,2025-12-12T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:1000507,Hawks Helsinki,11,9,-2,6,9,-3,16,16,-87,-46,-41,0.0,0.0,0.0,1.6,7.0,1.2,7.4,0.0,0.0,away_win,0,2,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146368,2025-12-13T13:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4172,Sarpsborg SK,3,5,2,33,21,12,13,13,102,15,87,3.0,1.8,1.2,17.6,5.2,7.0,6.6,2.4,1.2,home_win,1,8,4
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146370,2025-12-13T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:610438,Vaalerenga IF,9,12,3,12,0,12,13,13,-12,-149,137,1.8,0.0,1.8,5.6,5.8,4.8,13.0,1.2,0.0,home_win,1,12,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654894,2025-12-13T14:00:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:282983,LASB Lahti,10,12,2,6,3,3,13,15,-33,-55,22,1.2,0.6,0.6,4.2,4.2,4.0,6.0,0.6,0.0,home_win,1,5,4
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146372,2025-12-13T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:7995,Gjellerasen Fighters,11,7,-4,6,18,-12,14,13,-75,2,-77,0.6,0.6,0.0,3.8,7.0,3.8,5.8,0.6,1.2,home_win,1,6,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146374,2025-12-13T14:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4168,Tunet IBK,6,3,-3,21,36,-15,13,13,-26,80,-106,1.8,2.4,-0.5999999999999999,7.0,7.8,5.4,2.4,2.4,3.0,away_win,0,3,12
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654896,2025-12-13T15:00:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4161,SC Classic Tampere,5,4,-1,33,39,-6,15,16,48,68,-20,2.4,2.4,0.0,7.6,3.4,8.4,3.6,2.4,2.4,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654904,2025-12-13T15:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:940309,FBC Turku,1,11,10,45,6,39,17,17,78,-90,168,3.0,0.0,3.0,9.6,2.8,1.6,6.2,3.0,0.6,home_win,1,10,7
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654898,2025-12-13T16:00:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:224502,EraViikingit,2,7,5,45,18,27,19,17,45,-23,68,3.0,0.0,3.0,5.8,1.2,2.8,6.8,1.8,1.2,away_win,0,4,8
